App.,Taxon,Term,Unit,Country,2002
I,Chelonia mydas,carapaces,,MX,1
I,Chelonia mydas,carapaces,,NL,1
I,Chelonia mydas,carapaces,,TO,6
I,Chelonia mydas,carapaces,,VU,1
I,Chelonia mydas,carapaces,,XX,1
I,Chelonia mydas,carvings,,GB,1
I,Chelonia mydas,carvings,,PG,2
I,Chelonia mydas,carvings,,PH,3
I,Chelonia mydas,leather products (large),,MX,1
I,Chelonia mydas,live,,BS,41
I,Chelonia mydas,live,,CA,2
I,Chelonia mydas,live,,KY,16
I,Chelonia mydas,live,,SG,2
I,Chelonia mydas,scales,,DK,2
I,Chelonia mydas,scales,,EE,2
I,Chelonia mydas,scales,,IT,1
I,Chelonia mydas,scales,,LV,1
I,Chelonia mydas,scales,,MC,1
I,Chelonia mydas,skin pieces,,MY,83
I,Chelonia mydas,skin pieces,,TW,24
I,Chelonia mydas,skulls,,CU,1
I,Chelonia mydas,specimens,flasks,MY,79
I,Chelonia mydas,specimens,g,HK,250
I,Chelonia mydas,specimens,,BM,332
I,Chelonia mydas,specimens,,BR,63
I,Chelonia mydas,specimens,,BS,200
I,Chelonia mydas,specimens,,CA,1
I,Chelonia mydas,specimens,,CR,236
I,Chelonia mydas,specimens,,EC,75
I,Chelonia mydas,specimens,,GA,1
I,Chelonia mydas,specimens,,GB,28
I,Chelonia mydas,specimens,,GW,60
I,Chelonia mydas,specimens,,MX,1200
I,Chelonia mydas,specimens,,NI,75
I,Chelonia mydas,specimens,,PE,15
I,Chelonia mydas,specimens,,PW,10
I,Chelonia mydas,specimens,,US,51
I,Chelonia mydas,specimens,,UY,20
I,Chelonia mydas,specimens,,XX,2
I,Cheloniidae hybrid,specimens,,BM,3
I,Cheloniidae spp.,bodies,,DE,1
I,Cheloniidae spp.,bodies,,DK,1
I,Cheloniidae spp.,bodies,,EE,3
I,Cheloniidae spp.,bodies,,LV,1
I,Cheloniidae spp.,bodies,,SL,1
I,Cheloniidae spp.,bodies,,VN,2
I,Cheloniidae spp.,bones,g,CA,196
I,Cheloniidae spp.,bones,,BR,52
I,Cheloniidae spp.,carapaces,g,DE,600
I,Cheloniidae spp.,carapaces,,AO,1
I,Cheloniidae spp.,carapaces,,AT,1
I,Cheloniidae spp.,carapaces,,BS,1
I,Cheloniidae spp.,carapaces,,CH,9
I,Cheloniidae spp.,carapaces,,GB,5
I,Cheloniidae spp.,carapaces,,GM,1
I,Cheloniidae spp.,carapaces,,HT,1
I,Cheloniidae spp.,carapaces,,NZ,3
I,Cheloniidae spp.,carapaces,,PW,5
I,Cheloniidae spp.,carapaces,,RU,1
I,Cheloniidae spp.,carapaces,,XX,3
I,Cheloniidae spp.,carvings,pairs,CH,1
I,Cheloniidae spp.,carvings,,AT,1
I,Cheloniidae spp.,carvings,,BR,1
I,Cheloniidae spp.,carvings,,CH,40
I,Cheloniidae spp.,carvings,,CN,2
I,Cheloniidae spp.,carvings,,DE,18
I,Cheloniidae spp.,carvings,,DK,22
I,Cheloniidae spp.,carvings,,EE,3
I,Cheloniidae spp.,carvings,,FM,1
I,Cheloniidae spp.,carvings,,FR,41
I,Cheloniidae spp.,carvings,,GB,444
I,Cheloniidae spp.,carvings,,ID,20
I,Cheloniidae spp.,carvings,,JP,33
I,Cheloniidae spp.,carvings,,KR,2
I,Cheloniidae spp.,carvings,,LV,1
I,Cheloniidae spp.,carvings,,MA,2
I,Cheloniidae spp.,carvings,,MH,2
I,Cheloniidae spp.,carvings,,NL,1
I,Cheloniidae spp.,carvings,,SK,1
I,Cheloniidae spp.,carvings,,TR,1
I,Cheloniidae spp.,carvings,,US,110
I,Cheloniidae spp.,derivatives,,GB,1
I,Cheloniidae spp.,eggs,kg,NI,6
I,Cheloniidae spp.,eggs,kg,SV,10
I,Cheloniidae spp.,eggs,kg,XX,3
I,Cheloniidae spp.,eggs,,CR,21
I,Cheloniidae spp.,eggs,,GT,13
I,Cheloniidae spp.,eggs,,HN,184
I,Cheloniidae spp.,eggs,,NI,77
I,Cheloniidae spp.,eggs,,PE,12
I,Cheloniidae spp.,eggs,,SV,813
I,Cheloniidae spp.,eggs,,XX,286
I,Cheloniidae spp.,feet,,DK,1
I,Cheloniidae spp.,feet,,EE,1
I,Cheloniidae spp.,leather products (small),,MX,9
I,Cheloniidae spp.,live,,NI,54
I,Cheloniidae spp.,meat,g,NI,454
I,Cheloniidae spp.,meat,kg,BZ,7
I,Cheloniidae spp.,meat,kg,CR,2
I,Cheloniidae spp.,meat,kg,GD,8
I,Cheloniidae spp.,meat,kg,NI,14
I,Cheloniidae spp.,meat,kg,PA,2
I,Cheloniidae spp.,meat,kg,XX,23
I,Cheloniidae spp.,meat,,KY,500
I,Cheloniidae spp.,oil,kg,DO,2
I,Cheloniidae spp.,scales,,BE,9
I,Cheloniidae spp.,scales,,CH,1
I,Cheloniidae spp.,scales,,DE,1
I,Cheloniidae spp.,scales,,FR,2
I,Cheloniidae spp.,scales,,HK,14
I,Cheloniidae spp.,scales,,US,2
I,Cheloniidae spp.,shoes,,MX,198
I,Cheloniidae spp.,skin pieces,,BE,1
I,Cheloniidae spp.,skin pieces,,GB,6
I,Cheloniidae spp.,skin pieces,,JP,8
I,Cheloniidae spp.,skin pieces,,US,3
I,Cheloniidae spp.,skulls,,OM,2
I,Cheloniidae spp.,soup,,ET,3
I,Cheloniidae spp.,specimens,,BM,3
I,Cheloniidae spp.,specimens,,CA,1
I,Cheloniidae spp.,specimens,,CR,75
I,Cheloniidae spp.,unspecified,,JP,1
I,Chelonoidis niger,live,,DE,1
I,Chelonoidis niger,specimens,,EC,29
I,Chinchilla spp.,specimens,,PA,1
I,Chlamydotis undulata,bodies,,AE,3
I,Chlamydotis undulata,live,,AE,74
I,Chlamydotis undulata,live,,IQ,2
I,Chlamydotis undulata,live,,IR,13
I,Chlamydotis undulata,live,,MA,50
I,Chlamydotis undulata,live,,OM,17
I,Ciconia boyciana,live,,RU,5
I,Colobus spp.,hair,,DK,15
I,Coryphantha werdermannii,live,,BE,20
I,Coryphantha werdermannii,live,,CZ,1
I,Coryphantha werdermannii,seeds,,MT,20
I,Coryphantha werdermannii,seeds,,US,2200
I,Crocodylia spp.,bodies,,AE,2
I,Crocodylia spp.,bodies,,HK,1
I,Crocodylia spp.,bodies,,SR,2
I,Crocodylia spp.,carvings,,GB,1
I,Crocodylia spp.,leather products (large),,GB,1
I,Crocodylia spp.,leather products (small),pairs,VN,1
I,Crocodylia spp.,leather products (small),,BR,3
I,Crocodylia spp.,leather products (small),,CA,1
I,Crocodylia spp.,leather products (small),,CI,1
I,Crocodylia spp.,leather products (small),,GB,1
I,Crocodylia spp.,leather products (small),,SD,1
I,Crocodylia spp.,leather products (small),,TH,1
I,Crocodylia spp.,skins,,CN,1
I,Crocodylia spp.,teeth,,BR,3
I,Crocodylus acutus,leather products (large),,GB,1
I,Crocodylus acutus,leather products (small),,GB,1
I,Crocodylus acutus,skins,,FR,2
I,Crocodylus acutus,skulls,,CR,1
I,Crocodylus acutus,specimens,,MX,480
I,Crocodylus cataphractus,bodies,,GA,2
I,Crocodylus cataphractus,leather products (small),,GA,4
I,Crocodylus cataphractus,skins,,GA,1
I,Crocodylus hybrid,leather products (small),,TH,173
I,Crocodylus hybrid,live,,TH,19
I,Crocodylus hybrid,meat,kg,TH,2800
I,Crocodylus hybrid,skulls,,TH,1
I,Crocodylus mindorensis,live,,PH,6
I,Crocodylus moreletii,bodies,,BZ,3
I,Crocodylus moreletii,bodies,,FR,1
I,Crocodylus moreletii,bodies,,MX,3
I,Crocodylus moreletii,eggs,,BZ,61
I,Crocodylus moreletii,leather products (large),,ES,12
I,Crocodylus moreletii,leather products (large),,MX,2
I,Crocodylus moreletii,leather products (small),pairs,MX,55
I,Crocodylus moreletii,leather products (small),,ES,66
I,Crocodylus moreletii,leather products (small),,MX,94
I,Crocodylus moreletii,live,,DK,3
I,Crocodylus moreletii,live,,FR,1
I,Crocodylus moreletii,meat,kg,MX,3500
I,Crocodylus moreletii,scales,flasks,BZ,35
I,Crocodylus moreletii,scales,,BZ,110
I,Crocodylus moreletii,shoes,,MX,4
I,Crocodylus moreletii,skin pieces,,MX,750
I,Crocodylus moreletii,skins,,ES,3
I,Crocodylus moreletii,skins,,JP,227
I,Crocodylus moreletii,skins,,MX,1842
I,Crocodylus moreletii,skulls,,MX,2
I,Crocodylus moreletii,specimens,flasks,BZ,165
I,Crocodylus moreletii,specimens,,BZ,406
I,Crocodylus moreletii,specimens,,MX,15
I,Crocodylus niloticus,bodies,,EE,3
I,Crocodylus niloticus,bodies,,GB,1
I,Crocodylus niloticus,bodies,,LV,1
I,Crocodylus niloticus,bodies,,NA,2
I,Crocodylus niloticus,bodies,,ZW,1
I,Crocodylus niloticus,eggs,,EE,1
I,Crocodylus niloticus,leather products (large),,AE,1
I,Crocodylus niloticus,leather products (large),,CI,8
I,Crocodylus niloticus,leather products (large),,CM,2
I,Crocodylus niloticus,leather products (large),,FR,11
I,Crocodylus niloticus,leather products (large),,GB,3
I,Crocodylus niloticus,leather products (large),,IT,40
I,Crocodylus niloticus,leather products (large),,JP,7
I,Crocodylus niloticus,leather products (large),,NG,2
I,Crocodylus niloticus,leather products (large),,SD,1
I,Crocodylus niloticus,leather products (small),pairs,IT,8
I,Crocodylus niloticus,leather products (small),,BE,1
I,Crocodylus niloticus,leather products (small),,CA,1
I,Crocodylus niloticus,leather products (small),,CH,4
I,Crocodylus niloticus,leather products (small),,CI,11
I,Crocodylus niloticus,leather products (small),,FR,8
I,Crocodylus niloticus,leather products (small),,GB,4
I,Crocodylus niloticus,leather products (small),,IT,77
I,Crocodylus niloticus,leather products (small),,JP,12
I,Crocodylus niloticus,leather products (small),,NG,3
I,Crocodylus niloticus,leather products (small),,SN,2
I,Crocodylus niloticus,leather products (small),,TG,1
I,Crocodylus niloticus,leather products (small),,TH,1
I,Crocodylus niloticus,leather products (small),,XX,10
I,Crocodylus niloticus,live,,BF,2
I,Crocodylus niloticus,live,,CI,2
I,Crocodylus niloticus,live,,DK,1
I,Crocodylus niloticus,live,,NA,1100
I,Crocodylus niloticus,live,,NO,4
I,Crocodylus niloticus,live,,RO,1
I,Crocodylus niloticus,live,,UA,1
I,Crocodylus niloticus,live,,UZ,1
I,Crocodylus niloticus,shoes,,CA,2
I,Crocodylus niloticus,shoes,,IT,16
I,Crocodylus niloticus,skin pieces,,AT,1
I,Crocodylus niloticus,skin pieces,,NG,2
I,Crocodylus niloticus,skin pieces,,US,1
I,Crocodylus niloticus,skins,,CI,1
I,Crocodylus niloticus,skins,,CM,3
I,Crocodylus niloticus,skins,,IL,699
I,Crocodylus niloticus,skins,,NA,2
I,Crocodylus niloticus,skins,,SN,1
I,Crocodylus niloticus,skulls,,NA,3
I,Crocodylus niloticus,trophies,,NA,6
I,Crocodylus niloticus,trophies,,SD,1
I,Crocodylus niloticus,unspecified,,XX,50
I,Crocodylus palustris,leather products (small),,GB,5
I,Crocodylus porosus,bodies,,MY,23
I,Crocodylus porosus,bodies,,SG,55
I,Crocodylus porosus,bones,,NZ,2
I,Crocodylus porosus,derivatives,,CN,5
I,Crocodylus porosus,derivatives,,MY,1
I,Crocodylus porosus,leather products (large),,FR,1
I,Crocodylus porosus,leather products (large),,JP,7
I,Crocodylus porosus,leather products (large),,MY,26
I,Crocodylus porosus,leather products (small),,IT,1
I,Crocodylus porosus,leather products (small),,JP,1
I,Crocodylus porosus,leather products (small),,MY,40
I,Crocodylus porosus,leather products (small),,TH,3
I,Crocodylus porosus,live,,MY,6
I,Crocodylus porosus,live,,TH,20
I,Crocodylus porosus,meat,kg,SG,10
I,Crocodylus porosus,shoes,,MX,2
I,Crocodylus porosus,shoes,,TH,2
I,Crocodylus porosus,skins,backskins,MY,100
I,Crocodylus porosus,skins,bellyskins,MY,320
I,Crocodylus porosus,skins,bellyskins,SG,214
I,Crocodylus porosus,skins,,HK,1
I,Crocodylus porosus,skins,,MY,342
I,Crocodylus porosus,skins,,SG,1005
I,Crocodylus porosus,skins,,XX,145
I,Crocodylus porosus,skulls,,NZ,1
I,Crocodylus porosus,skulls,,SG,1
I,Crocodylus porosus,teeth,,DK,3
I,Crocodylus porosus,teeth,,EE,3
I,Crocodylus porosus,teeth,,LV,6
I,Crocodylus porosus,teeth,,MY,15000
I,Crocodylus porosus,teeth,,NZ,10
I,Crocodylus porosus,teeth,,SG,30000
I,Crocodylus porosus,unspecified,,MY,186
I,Crocodylus porosus,unspecified,,XX,280
I,Crocodylus rhombifer,bodies,,CU,3
I,Crocodylus rhombifer,trophies,,CU,2
I,Crocodylus siamensis,bodies,,JP,4
I,Crocodylus siamensis,bodies,,TH,183
I,Crocodylus siamensis,bodies,,XX,1
I,Crocodylus siamensis,bones,kg,TH,20
I,Crocodylus siamensis,derivatives,,TH,5
I,Crocodylus siamensis,leather products (large),,IT,12
I,Crocodylus siamensis,leather products (large),,KR,891
I,Crocodylus siamensis,leather products (large),,TH,1386
I,Crocodylus siamensis,leather products (small),pairs,TH,77
I,Crocodylus siamensis,leather products (small),,CN,3500
I,Crocodylus siamensis,leather products (small),,HK,157
I,Crocodylus siamensis,leather products (small),,IT,21
I,Crocodylus siamensis,leather products (small),,KR,4580
I,Crocodylus siamensis,leather products (small),,TH,5443
I,Crocodylus siamensis,live,,KH,42605
I,Crocodylus siamensis,live,,TH,24226
I,Crocodylus siamensis,live,,VN,9143
I,Crocodylus siamensis,meat,cans,TH,156
I,Crocodylus siamensis,meat,kg,HK,150
I,Crocodylus siamensis,meat,kg,TH,24999.645
I,Crocodylus siamensis,shoes,,TH,2
I,Crocodylus siamensis,skins,ft2,KR,122.5
I,Crocodylus siamensis,skins,,CN,500
I,Crocodylus siamensis,skins,,HK,12
I,Crocodylus siamensis,skins,,IT,4
I,Crocodylus siamensis,skins,,JP,30
I,Crocodylus siamensis,skins,,SG,529
I,Crocodylus siamensis,skins,,TH,3795
I,Crocodylus siamensis,skulls,,TH,3
I,Crocodylus siamensis,specimens,,AU,2
I,Crocodylus siamensis,specimens,,TH,210
I,Crocodylus siamensis,specimens,,VN,120
I,Crocodylus siamensis,trophies,,VN,1
I,Crossoptilon crossoptilon,live,,BE,6
I,Crossoptilon crossoptilon,live,,CZ,1
I,Crossoptilon crossoptilon,live,,NL,8
I,Crossoptilon mantchuricum,live,,BE,6
I,Crossoptilon mantchuricum,live,,NL,37
I,Crossoptilon mantchuricum,skins,,DK,4
I,Cyanopsitta spixii,bodies,,ES,1
I,Cyanopsitta spixii,live,,BR,1
I,Cyanopsitta spixii,live,,CH,4
I,Cyanopsitta spixii,specimens,g,BR,10
I,Cyanopsitta spixii,specimens,,ES,2
I,Cyanoramphus novaezelandiae,live,,BE,111
I,Cyanoramphus novaezelandiae,live,,CA,2
I,Cyanoramphus novaezelandiae,live,,CH,7
I,Cyanoramphus novaezelandiae,live,,CZ,578
I,Cyanoramphus novaezelandiae,live,,DE,40
I,Cyanoramphus novaezelandiae,live,,DK,10
I,Cyanoramphus novaezelandiae,live,,ES,13
I,Cyanoramphus novaezelandiae,live,,GB,28
I,Cyanoramphus novaezelandiae,live,,NL,266
I,Cyanoramphus novaezelandiae,live,,YU,400
I,Cyanoramphus novaezelandiae,live,,ZA,2
I,Cyanoramphus novaezelandiae,specimens,,NZ,6
I,Cycas beddomei,leaves,,IT,5
I,Cycas beddomei,live,,AU,120
I,Cycas beddomei,live,,CN,2
I,Cyclura carinata,specimens,,BS,50
I,Cyclura carinata,specimens,,TC,339
I,Cyclura collei,live,,JM,70
I,Cyclura cornuta,live,,BE,4
I,Cyclura cychlura,bodies,,BS,30
I,Cyclura cychlura,specimens,,BS,70
I,Cyclura nubila,live,,CZ,4
I,Cyclura rileyi,specimens,ml,BS,73
I,Cyclura rileyi,specimens,,BS,73
I,Dalbergia nigra,carvings,kg,US,45
I,Dalbergia nigra,carvings,,AR,3
I,Dalbergia nigra,carvings,,AU,2
I,Dalbergia nigra,carvings,,CA,661
I,Dalbergia nigra,carvings,,DE,21
I,Dalbergia nigra,carvings,,DK,2
I,Dalbergia nigra,carvings,,ES,2102
I,Dalbergia nigra,carvings,,FI,1
I,Dalbergia nigra,carvings,,GB,876
I,Dalbergia nigra,carvings,,GR,17
I,Dalbergia nigra,carvings,,JP,6
I,Dalbergia nigra,carvings,,US,2097
I,Dalbergia nigra,sawn wood,kg,CH,349
I,Dalbergia nigra,sawn wood,m3,ES,2.424
I,Dalbergia nigra,sawn wood,,ES,823
I,Dalbergia nigra,timber,,DE,13
I,Dalbergia nigra,timber pieces,,ES,3337
I,Dalbergia nigra,timber pieces,,US,806
I,Dalbergia nigra,veneer,kg,FR,4.3
I,Dalbergia nigra,veneer,m3,BR,0.748
I,Dama dama mesopotamica,horns,,DE,1
I,Daubentonia madagascariensis,bodies,,JE,1
I,Daubentonia madagascariensis,live,,JE,1
I,Daubentonia madagascariensis,specimens,mg,MG,8
I,Daubentonia madagascariensis,specimens,ml,MG,2
I,Dendrobium cruentum,cultures,,TH,50
I,Dendrobium cruentum,derivatives,,CN,4
I,Dendrobium cruentum,derivatives,,IN,105
I,Dendrobium cruentum,derivatives,,KR,2
I,Dendrobium cruentum,derivatives,,TW,1
I,Dendrobium cruentum,live,,NZ,3753
I,Dendrobium cruentum,live,,TH,339
I,Dendrobium spp.,cultures,,FR,1
I,Dendrobium spp.,extract,kg,IN,0.004
I,Dermochelys coriacea,bodies,,US,1
I,Dermochelys coriacea,carapaces,,VU,1
I,Dermochelys coriacea,skin pieces,,TW,1
I,Dermochelys coriacea,skulls,,US,2
I,Dermochelys coriacea,specimens,flasks,GA,91
I,Dermochelys coriacea,specimens,ml,FR,400
I,Dermochelys coriacea,specimens,ml,GA,168
I,Dermochelys coriacea,specimens,,CA,2
I,Dermochelys coriacea,specimens,,CR,71
I,Dermochelys coriacea,specimens,,FR,153
I,Dermochelys coriacea,specimens,,GA,87
I,Dermochelys coriacea,specimens,,GB,12
I,Dermochelys coriacea,specimens,,PE,11
I,Dermochelys coriacea,specimens,,SC,2
I,Dermochelys coriacea,specimens,,US,1
I,Dermochelys coriacea,specimens,,XX,126
I,Dicerorhinus sumatrensis,specimens,flasks,MY,7
I,Dicerorhinus sumatrensis,specimens,,MY,44
I,Diceros bicornis,carvings,,GB,3
I,Diceros bicornis,horn carvings,,BB,2
I,Diceros bicornis,horns,,DE,1
I,Diceros bicornis,live,,AU,1
I,Diceros bicornis,live,,JP,1
I,Diceros bicornis,live,,SZ,3
I,Diceros bicornis,live,,ZA,3
I,Diceros bicornis,specimens,ml,ZA,31
I,Diceros bicornis,specimens,,CH,26
I,Diceros bicornis,specimens,,ZA,1
I,Diceros bicornis,tails,,DK,2
I,Diceros bicornis,tails,,EE,1
I,Diceros bicornis,tails,,LV,2
I,Diceros bicornis,trophies,,ZA,1
I,Discocactus bahiensis,live,,DE,2
I,Discocactus bahiensis,seeds,,DE,20
I,Discocactus bahiensis,seeds,,MT,380
I,Discocactus bahiensis,seeds,,US,10
I,Discocactus ferricola,seeds,,MT,30
I,Discocactus heptacanthus,live,,DE,5
I,Discocactus heptacanthus,live,,TH,1
I,Discocactus heptacanthus,seeds,,DE,300
I,Discocactus heptacanthus,seeds,,MT,1260
I,Discocactus heptacanthus,seeds,,US,610
I,Discocactus horstii,live,,CZ,40
I,Discocactus horstii,live,,DE,7
I,Discocactus horstii,live,,MT,1
I,Discocactus horstii,live,,TH,3
I,Discocactus horstii,live,,US,110
I,Discocactus horstii,seeds,,DE,110
I,Discocactus horstii,seeds,,MT,160
I,Discocactus horstii,seeds,,US,1390
I,Discocactus placentiformis,live,,CH,3
I,Discocactus placentiformis,live,,DE,25
I,Discocactus placentiformis,live,,MC,4
I,Discocactus placentiformis,live,,TH,2
I,Discocactus placentiformis,live,,US,265
I,Discocactus placentiformis,seeds,,DE,10
I,Discocactus placentiformis,seeds,,MT,730
I,Discocactus placentiformis,seeds,,US,840
I,Discocactus pseudoinsignis,seeds,,US,210
I,Discocactus spp.,live,,CA,9307
I,Discocactus spp.,live,,DE,4
I,Discocactus spp.,live,,TH,21
I,Discocactus spp.,live,,US,125
I,Discocactus spp.,seeds,,MT,130
I,Discocactus zehntneri,live,,CA,1306
I,Discocactus zehntneri,live,,CH,4
I,Discocactus zehntneri,live,,DE,21
I,Discocactus zehntneri,live,,MT,1
I,Discocactus zehntneri,live,,TH,2
I,Discocactus zehntneri,live,,US,1460
I,Discocactus zehntneri,seeds,,DE,20
I,Discocactus zehntneri,seeds,,MT,290
I,Discocactus zehntneri,seeds,,US,330
I,Dugong dugon,extract,,NC,1
I,Dugong dugon,specimens,flasks,MY,4
I,Dugong dugon,specimens,,MY,2
I,Dugong dugon,specimens,,NC,1
I,Dugong dugon,specimens,,TH,62
I,Dugong dugon,teeth,,NZ,1
I,Dyscophus antongilii,live,,CA,2
I,Dyscophus antongilii,live,,DE,37
I,Dyscophus antongilii,specimens,ml,MG,0.58
I,Echinocereus ferreirianus,live,,CZ,58
I,Echinocereus ferreirianus,seeds,,MT,20
I,Echinocereus ferreirianus,seeds,,US,1230
I,Echinocereus schmollii,live,,DE,2
I,Echinocereus schmollii,seeds,,MT,20
I,Echinocereus schmollii,seeds,,US,120
I,Elephantidae spp.,bone pieces,g,LA,182
I,Elephantidae spp.,bones,,KE,1
I,Elephantidae spp.,bones,,PL,1
I,Elephantidae spp.,carvings,sets,CH,1
I,Elephantidae spp.,carvings,,AR,1
I,Elephantidae spp.,carvings,,BE,23
I,Elephantidae spp.,carvings,,CA,1
I,Elephantidae spp.,carvings,,CH,76
I,Elephantidae spp.,carvings,,CU,3
I,Elephantidae spp.,carvings,,CZ,4
I,Elephantidae spp.,carvings,,DE,8
I,Elephantidae spp.,carvings,,EE,3
I,Elephantidae spp.,carvings,,ES,1
I,Elephantidae spp.,carvings,,FR,22
I,Elephantidae spp.,carvings,,IT,8
I,Elephantidae spp.,carvings,,JP,28
I,Elephantidae spp.,carvings,,KR,17
I,Elephantidae spp.,carvings,,LV,3
I,Elephantidae spp.,carvings,,MZ,1
I,Elephantidae spp.,carvings,,NL,1
I,Elephantidae spp.,carvings,,RU,2
I,Elephantidae spp.,carvings,,SE,62
I,Elephantidae spp.,carvings,,TH,4
I,Elephantidae spp.,carvings,,TW,34
I,Elephantidae spp.,carvings,,US,11
I,Elephantidae spp.,derivatives,,HU,1
I,Elephantidae spp.,feet,,FR,1
I,Elephantidae spp.,ivory carvings,g,BE,235
I,Elephantidae spp.,ivory carvings,sets,CA,2
I,Elephantidae spp.,ivory carvings,sets,CH,36
I,Elephantidae spp.,ivory carvings,sets,DE,13
I,Elephantidae spp.,ivory carvings,sets,FR,1
I,Elephantidae spp.,ivory carvings,sets,GB,2
I,Elephantidae spp.,ivory carvings,sets,IE,1
I,Elephantidae spp.,ivory carvings,sets,JP,1
I,Elephantidae spp.,ivory carvings,sets,NL,1
I,Elephantidae spp.,ivory carvings,sets,PL,1
I,Elephantidae spp.,ivory carvings,sets,RO,1
I,Elephantidae spp.,ivory carvings,sets,RU,2
I,Elephantidae spp.,ivory carvings,sets,US,8
I,Elephantidae spp.,ivory carvings,,AR,1
I,Elephantidae spp.,ivory carvings,,AT,46
I,Elephantidae spp.,ivory carvings,,AU,3
I,Elephantidae spp.,ivory carvings,,BE,8
I,Elephantidae spp.,ivory carvings,,CA,20
I,Elephantidae spp.,ivory carvings,,CG,2
I,Elephantidae spp.,ivory carvings,,CH,298
I,Elephantidae spp.,ivory carvings,,CM,4
I,Elephantidae spp.,ivory carvings,,CN,1
I,Elephantidae spp.,ivory carvings,,CO,1
I,Elephantidae spp.,ivory carvings,,CU,25
I,Elephantidae spp.,ivory carvings,,CZ,2
I,Elephantidae spp.,ivory carvings,,DE,14
I,Elephantidae spp.,ivory carvings,,DK,3
I,Elephantidae spp.,ivory carvings,,EE,6
I,Elephantidae spp.,ivory carvings,,FR,295
I,Elephantidae spp.,ivory carvings,,GB,20
I,Elephantidae spp.,ivory carvings,,GR,3
I,Elephantidae spp.,ivory carvings,,HK,58
I,Elephantidae spp.,ivory carvings,,ID,1
I,Elephantidae spp.,ivory carvings,,IL,1
I,Elephantidae spp.,ivory carvings,,IT,1
I,Elephantidae spp.,ivory carvings,,JP,58
I,Elephantidae spp.,ivory carvings,,KE,4
I,Elephantidae spp.,ivory carvings,,LU,2
I,Elephantidae spp.,ivory carvings,,LV,2
I,Elephantidae spp.,ivory carvings,,MC,56
I,Elephantidae spp.,ivory carvings,,MX,2
I,Elephantidae spp.,ivory carvings,,NG,6
I,Elephantidae spp.,ivory carvings,,NL,34
I,Elephantidae spp.,ivory carvings,,PH,1
I,Elephantidae spp.,ivory carvings,,RU,39
I,Elephantidae spp.,ivory carvings,,SE,63
I,Elephantidae spp.,ivory carvings,,TH,20
I,Elephantidae spp.,ivory carvings,,TR,7
I,Elephantidae spp.,ivory carvings,,TW,1
I,Elephantidae spp.,ivory carvings,,US,27
I,Elephantidae spp.,ivory carvings,,XX,21
I,Elephantidae spp.,ivory carvings,,ZA,9
I,Elephantidae spp.,ivory pieces,kg,IT,1
I,Elephantidae spp.,ivory pieces,,BE,1
I,Elephantidae spp.,ivory pieces,,CH,1
I,Elephantidae spp.,ivory pieces,,DE,9
I,Elephantidae spp.,ivory pieces,,DK,1
I,Elephantidae spp.,ivory pieces,,FR,4
I,Elephantidae spp.,ivory pieces,,JP,4
I,Elephantidae spp.,ivory pieces,,NL,1
I,Elephantidae spp.,ivory pieces,,US,9
I,Elephantidae spp.,ivory pieces,,XX,1
I,Elephantidae spp.,leather products (small),,JP,1
I,Elephantidae spp.,meat,g,LA,330
I,Elephantidae spp.,meat,,LA,5
I,Elephantidae spp.,shoes,,ID,2
I,Elephantidae spp.,skin pieces,g,TH,500
I,Elephantidae spp.,skin pieces,,CH,1
I,Elephantidae spp.,skin pieces,,FR,1
I,Elephantidae spp.,skins,,LA,1
I,Elephantidae spp.,teeth,g,CI,120
I,Elephantidae spp.,teeth,,LA,4
I,Elephantidae spp.,tusks,,BE,1
I,Elephantidae spp.,tusks,,CN,2
I,Elephantidae spp.,tusks,,DE,1
I,Elephantidae spp.,tusks,,DK,1
I,Elephantidae spp.,tusks,,EE,3
I,Elephantidae spp.,tusks,,GB,1
I,Elephantidae spp.,tusks,,HK,1
I,Elephantidae spp.,tusks,,LV,1
I,Elephantidae spp.,tusks,,LY,2
I,Elephantidae spp.,tusks,,NG,1
I,Elephantidae spp.,tusks,,SL,4
I,Elephantidae spp.,tusks,,ZA,2
I,Elephas maximus,bone pieces,g,LA,1338
I,Elephas maximus,bones,,NZ,1
I,Elephas maximus,carvings,pairs,JP,3
I,Elephas maximus,carvings,pairs,KR,3
I,Elephas maximus,carvings,sets,CZ,8
I,Elephas maximus,carvings,sets,KR,4
I,Elephas maximus,carvings,,CH,4
I,Elephas maximus,carvings,,CN,2
I,Elephas maximus,carvings,,DE,18
I,Elephas maximus,carvings,,ES,1
I,Elephas maximus,carvings,,GB,6
I,Elephas maximus,carvings,,LV,8
I,Elephas maximus,carvings,,US,91
I,Elephas maximus,derivatives,,CN,1
I,Elephas maximus,feet,,GB,2
I,Elephas maximus,feet,,SE,1
I,Elephas maximus,ivory carvings,pairs,JP,5
I,Elephas maximus,ivory carvings,sets,AR,3
I,Elephas maximus,ivory carvings,sets,DE,1
I,Elephas maximus,ivory carvings,sets,JP,8
I,Elephas maximus,ivory carvings,,AR,12
I,Elephas maximus,ivory carvings,,AU,13
I,Elephas maximus,ivory carvings,,BG,1
I,Elephas maximus,ivory carvings,,CA,1
I,Elephas maximus,ivory carvings,,CH,2
I,Elephas maximus,ivory carvings,,CL,4
