App.,Taxon,Term,Unit,Country,1997
I,Addax nasomaculatus,trophies,,ZA,1
I,Agave parviflora,live,,US,5
I,Agave parviflora,seeds,,US,8720
I,Ailuropoda melanoleuca,specimens,g,CN,10
I,Ailuropoda melanoleuca,specimens,ml,GB,3
I,Ailuropoda melanoleuca,specimens,,CN,34
I,Ailuropoda melanoleuca,specimens,,GB,6
I,Ailuropoda melanoleuca,specimens,,MX,832
I,Ailuropoda melanoleuca,specimens,,US,1
I,Ailurus fulgens,live,,CH,1
I,Ailurus fulgens,live,,CN,12
I,Ailurus fulgens,live,,DE,3
I,Ailurus fulgens,live,,DK,5
I,Ailurus fulgens,live,,JP,2
I,Ailurus fulgens,live,,NO,3
I,Ailurus fulgens,live,,ZA,1
I,Alligator sinensis,live,,CN,29
I,Alligator sinensis,live,,DK,21
I,Alligator sinensis,live,,US,6
I,Aloe bellatula,live,,CH,4
I,Aloe bellatula,live,,DE,14
I,Aloe calcairophila,live,,MG,1
I,Aloe compressa,live,,DE,15
I,Aloe compressa var. rugosquamosa,live,,CH,79
I,Aloe compressa var. rugosquamosa,live,,DE,4
I,Aloe descoingsii,live,,CH,148
I,Aloe descoingsii,live,,DE,20
I,Aloe descoingsii,live,,MC,5
I,Aloe fragilis,live,,CH,4
I,Aloe fragilis,live,,DE,11
I,Aloe fragilis,live,,MC,3
I,Aloe fragilis,live,,MG,20
I,Aloe haworthioides,live,,CH,4
I,Aloe haworthioides,live,,DE,10
I,Aloe haworthioides,seeds,,CH,100
I,Aloe helenae,live,,MG,2
I,Aloe laeta,live,,CH,70
I,Aloe parvula,live,,CH,4
I,Aloe parvula,live,,DE,15
I,Aloe pillansii,live,,US,2
I,Aloe polyphylla,live,,US,15
I,Aloe rauhii,live,,CH,4
I,Aloe rauhii,live,,DE,9
I,Aloe rauhii,live,,MC,4
I,Aloe suzannae,live,,US,3
I,Aloe versicolor,live,,MG,2
I,Amazona barbadensis,live,,CA,6
I,Amazona barbadensis,live,,ES,2
I,Amazona barbadensis,live,,NL,6
I,Amazona barbadensis,live,,US,44
I,Amazona brasiliensis,live,,CH,2
I,Amazona brasiliensis,live,,DE,2
I,Amazona leucocephala,feathers,,GB,2
I,Amazona leucocephala,live,,CH,14
I,Amazona leucocephala,live,,DE,4
I,Amazona leucocephala,live,,KY,1
I,Amazona leucocephala,live,,NL,1
I,Amazona leucocephala,live,,NO,4
I,Amazona leucocephala,live,,RU,1
I,Amazona leucocephala,live,,UA,1
I,Amazona leucocephala,live,,ZA,2
I,Amazona leucocephala,skin pieces,,GB,2
I,Amazona pretrei,live,,CH,3
I,Amazona pretrei,live,,CR,1
I,Amazona pretrei,live,,GB,4
I,Amazona rhodocorytha,live,,DE,4
I,Amazona tucumana,live,,CH,13
I,Amazona tucumana,live,,DK,3
I,Amazona tucumana,live,,ES,2
I,Amazona tucumana,live,,FR,2
I,Amazona tucumana,live,,US,1
I,Amazona tucumana,live,,ZA,1
I,Amazona vinacea,live,,CH,2
I,Amazona vinacea,live,,DE,2
I,Amazona viridigenalis,live,,US,16
I,Amazona viridigenalis,specimens,,MX,56
I,Ammotragus lervia,live,,US,30
I,Anas chlorotis,live,,US,1
I,Anas laysanensis,live,,ES,3
I,Anas laysanensis,live,,NL,4
I,Anodorhynchus glaucus,specimens,,NZ,26
I,Anodorhynchus hyacinthinus,live,,AE,4
I,Anodorhynchus hyacinthinus,live,,AW,1
I,Anodorhynchus hyacinthinus,live,,CA,7
I,Anodorhynchus hyacinthinus,live,,CH,12
I,Anodorhynchus hyacinthinus,live,,CZ,2
I,Anodorhynchus hyacinthinus,live,,DK,1
I,Anodorhynchus hyacinthinus,live,,HK,1
I,Anodorhynchus hyacinthinus,live,,NL,1
I,Anodorhynchus hyacinthinus,live,,PH,14
I,Anodorhynchus hyacinthinus,live,,SE,4
I,Anodorhynchus hyacinthinus,live,,US,23
I,Anodorhynchus hyacinthinus,specimens,,CA,2
I,Anodorhynchus spp.,live,,BH,2
I,Antilocapra americana sonoriensis,trophies,,AR,2
I,Antilope cervicapra,live,,US,60
I,Aquila heliaca,bodies,,PL,1
I,Aquila heliaca,eggs,,RU,4
I,Aquila heliaca,feathers,,HU,5
I,Aquila heliaca,live,,RU,2
I,Ara ambiguus,bodies,,PA,6
I,Ara ambiguus,feathers,,CR,88
I,Ara ambiguus,live,,BH,1
I,Ara ambiguus,live,,BR,1
I,Ara ambiguus,live,,CH,3
I,Ara ambiguus,live,,ES,2
I,Ara ambiguus,live,,PH,9
I,Ara ambiguus,live,,US,18
I,Ara ambiguus,live,,ZA,2
I,Ara ambiguus,specimens,,CR,59
I,Ara glaucogularis,live,,US,24
I,Ara glaucogularis,live,,ZA,3
I,Ara hybrid,live,,MX,3
I,Ara hybrid,live,,SV,1
I,Ara macao,feathers,,CR,87
I,Ara macao,feathers,,DK,17
I,Ara macao,feathers,,GB,2
I,Ara macao,live,,AN,4
I,Ara macao,live,,BR,1
I,Ara macao,live,,CA,2
I,Ara macao,live,,CH,6
I,Ara macao,live,,CR,2
I,Ara macao,live,,CZ,1
I,Ara macao,live,,DE,1
I,Ara macao,live,,ES,4
I,Ara macao,live,,GB,1
I,Ara macao,live,,GT,2
I,Ara macao,live,,HK,4
I,Ara macao,live,,JM,1
I,Ara macao,live,,JP,2
I,Ara macao,live,,MX,4
I,Ara macao,live,,NI,2
I,Ara macao,live,,PH,23
I,Ara macao,live,,PY,1
I,Ara macao,live,,SE,2
I,Ara macao,live,,SR,72
I,Ara macao,live,,SV,2
I,Ara macao,live,,US,20
I,Ara macao,live,,XX,1
I,Ara macao,live,,ZA,1
I,Ara macao,skin pieces,,GB,2
I,Ara macao,specimens,flasks,CA,3
I,Ara macao,specimens,g,CR,87
I,Ara macao,specimens,,CA,16
I,Ara macao,specimens,,CR,167
I,Ara macao,specimens,,HK,1
I,Ara macao,unspecified,,PE,2
I,Ara militaris,live,,AN,2
I,Ara militaris,live,,BH,1
I,Ara militaris,live,,BR,3
I,Ara militaris,live,,CH,1
I,Ara militaris,live,,ES,3
I,Ara militaris,live,,FR,1
I,Ara militaris,live,,GB,1
I,Ara militaris,live,,MX,3
I,Ara militaris,live,,NL,8
I,Ara militaris,live,,OM,1
I,Ara militaris,live,,PH,4
I,Ara militaris,live,,SE,2
I,Ara militaris,live,,SV,1
I,Ara militaris,live,,US,45
I,Ara militaris,live,,ZA,5
I,Ara militaris,specimens,flasks,CA,5
I,Ara militaris,specimens,,CA,10
I,Ara rubrogenys,live,,BR,4
I,Ara rubrogenys,live,,CH,1
I,Ara rubrogenys,live,,CL,1
I,Ara rubrogenys,live,,PH,6
I,Ara rubrogenys,live,,US,10
I,Ara rubrogenys,live,,ZA,4
I,Araucaria araucana,live,,CL,2
I,Araucaria araucana,seeds,kg,CL,200
I,Ariocarpus agavoides,live,,CH,4
I,Ariocarpus agavoides,live,,DE,10
I,Ariocarpus agavoides,live,,US,125
I,Ariocarpus agavoides,seeds,,MT,70
I,Ariocarpus agavoides,seeds,,US,875
I,Ariocarpus fissuratus,live,,CH,8
I,Ariocarpus fissuratus,live,,CZ,200
I,Ariocarpus fissuratus,live,,DE,22
I,Ariocarpus fissuratus,live,,MT,4
I,Ariocarpus fissuratus,live,,US,28
I,Ariocarpus fissuratus,seeds,,MT,2820
I,Ariocarpus fissuratus,seeds,,SK,6500
I,Ariocarpus fissuratus,seeds,,US,9945
I,Ariocarpus kotschoubeyanus,live,,CH,12
I,Ariocarpus kotschoubeyanus,live,,CZ,100
I,Ariocarpus kotschoubeyanus,live,,DE,35
I,Ariocarpus kotschoubeyanus,live,,MC,1
I,Ariocarpus kotschoubeyanus,live,,US,83
I,Ariocarpus kotschoubeyanus,seeds,,MT,1020
I,Ariocarpus kotschoubeyanus,seeds,,SK,2500
I,Ariocarpus kotschoubeyanus,seeds,,US,11810
I,Ariocarpus retusus,live,,CH,8
I,Ariocarpus retusus,live,,CZ,150
I,Ariocarpus retusus,live,,DE,44
I,Ariocarpus retusus,live,,MC,1
I,Ariocarpus retusus,live,,US,47
I,Ariocarpus retusus,live,,ZA,200
I,Ariocarpus retusus,seeds,,MT,1890
I,Ariocarpus retusus,seeds,,SK,500
I,Ariocarpus retusus,seeds,,US,31700
I,Ariocarpus scaphirostris,live,,CZ,25
I,Ariocarpus scaphirostris,live,,DE,1
I,Ariocarpus scaphirostris,live,,US,3
I,Ariocarpus scaphirostris,seeds,,MT,820
I,Ariocarpus scaphirostris,seeds,,US,40
I,Ariocarpus spp.,live,,CH,8
I,Ariocarpus spp.,live,,CZ,50
I,Ariocarpus spp.,live,,DE,81
I,Ariocarpus spp.,live,,MC,18
I,Ariocarpus trigonus,live,,CH,8
I,Ariocarpus trigonus,live,,CZ,50
I,Ariocarpus trigonus,live,,DE,20
I,Ariocarpus trigonus,live,,US,24
I,Ariocarpus trigonus,seeds,,MT,770
I,Ariocarpus trigonus,seeds,,SK,7000
I,Ariocarpus trigonus,seeds,,US,3110
I,Asarcornis scutulata,live,,GB,1
I,Asarcornis scutulata,live,,SG,8
I,Astrochelys radiata,live,,CH,3
I,Astrochelys yniphora,carapaces,,XX,1
I,Astrochelys yniphora,specimens,ml,MG,5
I,Astrochelys yniphora,specimens,,MG,1
I,Astrophytum asterias,dried plants,,AR,4
I,Astrophytum asterias,dried plants,,AU,9
I,Astrophytum asterias,dried plants,,CA,1
I,Astrophytum asterias,dried plants,,CL,7
I,Astrophytum asterias,dried plants,,EC,1
I,Astrophytum asterias,dried plants,,GB,6
I,Astrophytum asterias,dried plants,,ID,1
I,Astrophytum asterias,dried plants,,US,2
I,Astrophytum asterias,live,,BO,1
I,Astrophytum asterias,live,,CA,10
I,Astrophytum asterias,live,,CH,2
I,Astrophytum asterias,live,,CL,6
I,Astrophytum asterias,live,,CZ,100
I,Astrophytum asterias,live,,DE,27
I,Astrophytum asterias,live,,FR,30
I,Astrophytum asterias,live,,GB,1
I,Astrophytum asterias,live,,MC,9
I,Astrophytum asterias,live,,MT,15
I,Astrophytum asterias,live,,PE,2
I,Astrophytum asterias,live,,US,124
I,Astrophytum asterias,seeds,,BE,2
I,Astrophytum asterias,seeds,,MT,1960
I,Astrophytum asterias,seeds,,US,19695
I,Astrophytum asterias,stems,,AR,4
I,Astrophytum asterias,stems,,AU,4
I,Astrophytum asterias,stems,,BR,1
I,Astrophytum asterias,stems,,CA,1
I,Astrophytum asterias,stems,,CL,6
I,Astrophytum asterias,stems,,GB,3
I,Astrophytum asterias,stems,,PE,1
I,Astrophytum asterias,stems,,US,22
I,Astrophytum asterias,stems,,XX,1
I,Ateles geoffroyi,live,,GT,3
I,Ateles geoffroyi,live,,MX,1
I,Atelopus zeteki,live,,CR,10
I,Avahi laniger,specimens,,MG,9
I,Axis kuhlii,bodies,,PL,2
I,Axis porcinus annamiticus,trophies,,VN,1
I,Aztekium ritteri,live,,CH,8
I,Aztekium ritteri,live,,DE,33
I,Aztekium ritteri,live,,MC,3
I,Aztekium ritteri,live,,MT,3
I,Aztekium ritteri,seeds,,MT,480
I,Babyrousa babyrussa,live,,DK,2
I,Babyrousa babyrussa,live,,SG,6
I,Babyrousa babyrussa,live,,US,1
I,Balaena mysticetus,bodies,,US,1
I,Balaena mysticetus,bone carvings,,US,1
I,Balaena mysticetus,bones,,DK,1
I,Balaena mysticetus,bones,,GL,3
I,Balaena mysticetus,bones,,RU,14
I,Balaena mysticetus,bones,,US,1
I,Balaena mysticetus,carvings,,CA,2
I,Balaena mysticetus,specimens,,RU,11
I,Balaenoptera acutorostrata,bodies,,ZZ,533
I,Balaenoptera acutorostrata,carvings,,GL,2
I,Balaenoptera acutorostrata,specimens,g,NO,500
I,Balaenoptera acutorostrata,specimens,kg,JP,1.881
I,Balaenoptera acutorostrata,specimens,kg,NO,2
I,Balaenoptera acutorostrata,specimens,ml,NO,100
I,Balaenoptera acutorostrata,specimens,,AU,3
I,Balaenoptera borealis,unspecified,,FR,36
I,Balaenoptera edeni,specimens,g,PH,5
I,Balaenoptera edeni,specimens,g,ZZ,18
I,Balaenoptera edeni,specimens,,AU,1
I,Balaenoptera edeni,specimens,,EC,2
I,Balaenoptera edeni,specimens,,MX,2
I,Balaenoptera edeni,specimens,,PH,5
I,Balaenoptera edeni,specimens,,ZA,2
I,Balaenoptera musculus,bones,,FK,1
I,Balaenoptera musculus,skins,,JP,5
I,Balaenoptera musculus,specimens,g,ZZ,38
I,Balaenoptera musculus,specimens,kg,GB,1
I,Balaenoptera musculus,specimens,,AU,2
I,Balaenoptera musculus,specimens,,BR,30
I,Balaenoptera musculus,specimens,,GB,5
I,Balaenoptera musculus,specimens,,MX,130
I,Balaenoptera musculus,specimens,,ZA,15
I,Balaenoptera physalus,bones,,FO,6
I,Balaenoptera physalus,bones,,GL,7
I,Balaenoptera physalus,carvings,,GB,9
I,Balaenoptera physalus,carvings,,GL,14
I,Balaenoptera physalus,specimens,g,US,11
I,Balaenoptera physalus,specimens,g,ZZ,2
I,Balaenoptera physalus,specimens,,DK,80
I,Balaenoptera physalus,specimens,,IT,40
I,Balaenoptera physalus,teeth,,GB,3
I,Balmea stormiae,live,,MX,1
I,Batagur baska,live,,MY,10
I,Berardius bairdii,specimens,,US,2
I,Bettongia penicillata,live,,CA,4
I,Bettongia penicillata,live,,DE,1
I,Bison bison athabascae,bodies,,CA,1
I,Bison bison athabascae,live,,GT,1
I,Blastocerus dichotomus,carvings,,GB,2
I,Boa constrictor occidentalis,live,,CH,1
I,Boa constrictor occidentalis,live,,DE,8
I,Boa constrictor occidentalis,live,,ES,1
I,Bos gaurus,horns,,GB,1
I,Bos gaurus,live,,SG,3
I,Bos gaurus,live,,US,6
I,Bos gaurus,specimens,,US,460
I,Bos gaurus,trophies,,US,1
I,Bos mutus,hair,kg,CN,100
I,Bos mutus,live,,GT,2
I,Bos mutus,live,,SV,1
I,Bos mutus,skins,,BG,1
I,Bos mutus,skulls,,BG,1
I,Bos mutus,trophies,,BG,1
I,Brachylophus fasciatus,live,,NZ,1
I,Brachylophus spp.,live,,US,10
I,Branta canadensis leucopareia,live,,JP,8
I,Branta sandvicensis,live,,CA,3
I,Branta sandvicensis,live,,DE,6
I,Branta sandvicensis,live,,NL,34
I,Bubalus depressicornis,live,,JP,1
I,Bubalus depressicornis,skins,,ID,10
I,Bubalus depressicornis,specimens,,ID,25
I,Bubalus quarlesi,live,,DE,3
I,Buceros bicornis,carvings,,HK,1
I,Buceros bicornis,carvings,,ZA,1
I,Buceros bicornis,live,,HK,1
I,Buceros bicornis,live,,RU,2
I,Buceros rhinoceros,live,,MY,8
I,Cacajao calvus,live,,CM,4
I,Cacatua goffiniana,live,,AE,1
I,Cacatua goffiniana,live,,BE,1
I,Cacatua goffiniana,live,,CA,5
I,Cacatua goffiniana,live,,DE,5
I,Cacatua goffiniana,live,,GB,4
I,Cacatua goffiniana,live,,HU,2
I,Cacatua goffiniana,live,,NL,5
I,Cacatua goffiniana,live,,PA,1
I,Cacatua goffiniana,live,,US,5
I,Cacatua goffiniana,specimens,,CA,4
I,Cacatua haematuropygia,live,,DE,1
I,Cacatua haematuropygia,live,,PH,20
I,Cacatua haematuropygia,live,,US,7
I,Cacatua moluccensis,live,,AE,1
I,Cacatua moluccensis,live,,AU,1
I,Cacatua moluccensis,live,,BE,1
I,Cacatua moluccensis,live,,BM,1
I,Cacatua moluccensis,live,,CA,20
I,Cacatua moluccensis,live,,CH,2
I,Cacatua moluccensis,live,,DE,1
I,Cacatua moluccensis,live,,DK,1
I,Cacatua moluccensis,live,,ES,2
I,Cacatua moluccensis,live,,HK,2
I,Cacatua moluccensis,live,,ID,9
I,Cacatua moluccensis,live,,LV,2
I,Cacatua moluccensis,live,,MT,1
I,Cacatua moluccensis,live,,MX,2
I,Cacatua moluccensis,live,,NL,1
I,Cacatua moluccensis,live,,PH,1
I,Cacatua moluccensis,live,,SG,1
I,Cacatua moluccensis,live,,TR,1
I,Cacatua moluccensis,live,,US,33
I,Cacatua moluccensis,live,,ZA,12
I,Cacatua moluccensis,specimens,ml,CA,2
I,Cacatua moluccensis,specimens,,BM,1
I,Cacatua moluccensis,specimens,,CA,8
I,Cactaceae spp.,live,,MX,1
I,Cactaceae spp.,seeds,,CZ,10
I,Caiman crocodilus apaporiensis,bodies,,GY,1
I,Caiman crocodilus apaporiensis,leather products (small),,CH,5
I,Callimico goeldii,live,,CH,11
I,Callimico goeldii,live,,PE,5
I,Callimico goeldii,live,,SE,2
I,Caloenas nicobarica,live,,CA,1
I,Caloenas nicobarica,live,,CH,2
I,Caloenas nicobarica,live,,PH,4
I,Caloenas nicobarica,live,,SG,23
I,Caloenas nicobarica,specimens,,HK,1
I,Camelidae hybrid,live,,CA,1
I,Canis lupus,live,,DE,4
I,Canis lupus,live,,US,2
I,Canis lupus,trophies,,EE,2
I,Capra falconeri,bodies,,US,2
I,Capra falconeri,garments,,FR,1
I,Capra falconeri,live,,CZ,2
I,Capra falconeri,live,,DE,4
I,Capra falconeri,live,,FI,1
I,Capra falconeri,live,,LV,1
I,Capra falconeri,live,,RU,10
I,Capra falconeri,live,,SK,1
I,Capra falconeri,trophies,,US,1
I,Capricornis sumatraensis,bodies,,LA,1
I,Capricornis sumatraensis,bone carvings,,ID,1
I,Capricornis sumatraensis,horn products,kg,LA,1
I,Capricornis sumatraensis,horn products,,LA,4
I,Capricornis sumatraensis,skulls,,KR,1
I,Caracal caracal,trophies,,ZA,2
I,Carduelis cucullata,live,,AR,2
I,Carduelis cucullata,live,,BE,29
I,Carduelis cucullata,live,,ES,105
I,Caretta caretta,bodies,,CU,1
I,Caretta caretta,carapaces,,AO,2
I,Caretta caretta,carapaces,,VE,1
I,Caretta caretta,carapaces,,VU,1
I,Caretta caretta,carapaces,,ZA,1
I,Caretta caretta,live,,JP,35
I,Caretta caretta,live,,NL,1
I,Caretta caretta,live,,XX,4
I,Caretta caretta,specimens,ml,FJ,112
I,Caretta caretta,specimens,ml,NC,30
I,Caretta caretta,specimens,,BM,17
I,Caretta caretta,specimens,,BR,681
I,Caretta caretta,specimens,,NC,6
I,Caretta caretta,specimens,,US,500
I,Caretta caretta,trophies,,CA,2
I,Catagonus wagneri,skin pieces,,MX,2
I,Catreus wallichii,bodies,,DK,1
I,Cattleya skinneri,live,,AU,3
I,Cattleya spp.,live,,BR,73
I,Cattleya spp.,live,,CO,1
I,Cattleya spp.,live,,DE,5
I,Cattleya spp.,live,,EC,18
I,Cattleya spp.,live,,FR,2
I,Cattleya spp.,live,,NZ,5
I,Cattleya spp.,live,,US,6
I,Ceratotherium simum,horn products,,ZA,1
I,Ceratotherium simum,horns,,ZW,2
I,Ceratotherium simum,live,,IT,1
I,Ceratotherium simum,live,,JP,1
I,Ceratotherium simum,live,,NL,2
I,Ceratotherium simum,live,,PL,2
I,Ceratotherium simum,live,,US,4
I,Ceratotherium simum,trophies,,ZA,12
I,Ceratotherium simum cottoni,derivatives,,XX,4
I,Ceratotherium simum simum,specimens,ml,ZA,200
I,Ceratotherium simum simum,specimens,,KE,12
I,Ceratotherium simum simum,trophies,,ZA,3
I,Ceratozamia hildae,live,,AU,2
I,Ceratozamia hildae,live,,ZA,10
I,Ceratozamia kuesteriana,live,,AU,14
I,Ceratozamia kuesteriana,roots,,AU,1
I,Ceratozamia latifolia,live,,ZA,10
I,Ceratozamia mexicana,live,,AU,2
I,Ceratozamia mexicana,live,,MX,2
I,Ceratozamia norstogii,live,,AU,6
I,Ceratozamia norstogii,live,,MX,1
I,Ceratozamia norstogii,live,,ZA,1
I,Ceratozamia robusta,live,,AU,5
I,Ceratozamia robusta,roots,,AU,2
I,Ceratozamia spp.,live,,AU,38
I,Ceratozamia spp.,live,,WS,1
I,Ceratozamia spp.,live,,ZA,10
I,Cercopithecus diana,live,,DE,1
I,Cercopithecus diana,live,,GB,1
I,Cervus elaphus hanglu,carvings,,GB,3
I,Cervus elaphus hanglu,horns,,LK,1
I,Cervus eldii,live,,SG,4
I,Cetacea spp.,bone carvings,,RU,1
I,Cetacea spp.,bones,,VU,1
I,Cetacea spp.,carvings,,CA,36
I,Cetacea spp.,carvings,,FR,1
I,Cetacea spp.,carvings,,GB,20
I,Cetacea spp.,carvings,,RU,5
I,Cetacea spp.,specimens,flasks,MY,4
I,Cetacea spp.,teeth,,GB,1
I,Cetacea spp.,teeth,,VU,1
I,Cheirogaleus medius,specimens,,MG,104
I,Cheirogaleus spp.,specimens,g,MG,300
I,Chelonia agassizii,bodies,,MX,15
I,Chelonia agassizii,bodies,,ZZ,1
I,Chelonia agassizii,specimens,ml,ZZ,5
I,Chelonia mydas,bodies,,CA,1
I,Chelonia mydas,bodies,,CU,1
I,Chelonia mydas,bodies,,CY,200
I,Chelonia mydas,bodies,,LB,1
I,Chelonia mydas,bodies,,VN,3
I,Chelonia mydas,bodies,,XX,3
I,Chelonia mydas,bodies,,ZA,1
I,Chelonia mydas,carapaces,,AU,1
I,Chelonia mydas,carapaces,,DO,3
I,Chelonia mydas,carapaces,,FJ,1
I,Chelonia mydas,carapaces,,GB,3
I,Chelonia mydas,carapaces,,HT,1
I,Chelonia mydas,carapaces,,JM,1
I,Chelonia mydas,carapaces,,JP,1
I,Chelonia mydas,carapaces,,MX,2
I,Chelonia mydas,carapaces,,NZ,2
I,Chelonia mydas,carapaces,,PC,1
I,Chelonia mydas,carapaces,,PT,1
I,Chelonia mydas,carapaces,,TT,1
I,Chelonia mydas,carapaces,,US,2
I,Chelonia mydas,carapaces,,XX,5
I,Chelonia mydas,carapaces,,YE,1
I,Chelonia mydas,carapaces,,ZA,1
I,Chelonia mydas,carvings,,GB,1
I,Chelonia mydas,leather items,,MX,3
I,Chelonia mydas,live,,BE,12
I,Chelonia mydas,live,,CA,4
I,Chelonia mydas,live,,KY,8
I,Chelonia mydas,live,,US,12
I,Chelonia mydas,meat,kg,MX,2
I,Chelonia mydas,shoes,,MX,5
I,Chelonia mydas,skin pieces,ml,SC,10
I,Chelonia mydas,skin pieces,,RE,60
I,Chelonia mydas,skins,,US,20
I,Chelonia mydas,skulls,,DO,1
I,Chelonia mydas,specimens,ml,NC,165
I,Chelonia mydas,specimens,ml,SC,2610
I,Chelonia mydas,specimens,,BM,490
I,Chelonia mydas,specimens,,BS,80
I,Chelonia mydas,specimens,,EC,2
I,Chelonia mydas,specimens,,FR,60
I,Chelonia mydas,specimens,,IO,20
I,Chelonia mydas,specimens,,KY,30
I,Chelonia mydas,specimens,,MX,50
I,Chelonia mydas,specimens,,NC,33
I,Chelonia mydas,specimens,,SC,676
I,Chelonia mydas,specimens,,XX,90
I,Chelonia mydas,specimens,,ZZ,60
I,Chelonia spp.,carapaces,,GB,1
I,Cheloniidae spp.,bodies,,US,1
I,Cheloniidae spp.,bodies,,XX,1
I,Cheloniidae spp.,carapaces,,AO,5
I,Cheloniidae spp.,carapaces,,AU,5
I,Cheloniidae spp.,carapaces,,BR,1
I,Cheloniidae spp.,carapaces,,CA,1
I,Cheloniidae spp.,carapaces,,CH,2
I,Cheloniidae spp.,carapaces,,CI,1
I,Cheloniidae spp.,carapaces,,CK,1
I,Cheloniidae spp.,carapaces,,CL,1
I,Cheloniidae spp.,carapaces,,CV,1
I,Cheloniidae spp.,carapaces,,DO,1
I,Cheloniidae spp.,carapaces,,ES,1
I,Cheloniidae spp.,carapaces,,FJ,5
I,Cheloniidae spp.,carapaces,,GB,11
I,Cheloniidae spp.,carapaces,,GH,1
I,Cheloniidae spp.,carapaces,,JP,2
I,Cheloniidae spp.,carapaces,,LC,1
I,Cheloniidae spp.,carapaces,,MY,1
I,Cheloniidae spp.,carapaces,,MZ,7
I,Cheloniidae spp.,carapaces,,NL,1
I,Cheloniidae spp.,carapaces,,NZ,8
I,Cheloniidae spp.,carapaces,,PC,1
I,Cheloniidae spp.,carapaces,,PE,1
I,Cheloniidae spp.,carapaces,,PG,1
I,Cheloniidae spp.,carapaces,,RU,13
I,Cheloniidae spp.,carapaces,,ST,7
I,Cheloniidae spp.,carapaces,,TO,3
I,Cheloniidae spp.,carapaces,,US,6
I,Cheloniidae spp.,carapaces,,VU,14
I,Cheloniidae spp.,carapaces,,WS,1
I,Cheloniidae spp.,carapaces,,XX,60
I,Cheloniidae spp.,carvings,,AU,2
I,Cheloniidae spp.,carvings,,CH,33
I,Cheloniidae spp.,carvings,,DE,2
I,Cheloniidae spp.,carvings,,FR,1
I,Cheloniidae spp.,carvings,,GB,125
I,Cheloniidae spp.,carvings,,JM,1
I,Cheloniidae spp.,carvings,,JP,18
I,Cheloniidae spp.,carvings,,MX,11
I,Cheloniidae spp.,carvings,,NL,9
I,Cheloniidae spp.,carvings,,PC,135
I,Cheloniidae spp.,carvings,,PG,1
I,Cheloniidae spp.,carvings,,PH,1
I,Cheloniidae spp.,carvings,,RU,10
I,Cheloniidae spp.,carvings,,US,18
I,Cheloniidae spp.,carvings,,VN,4
I,Cheloniidae spp.,carvings,,XX,48
I,Cheloniidae spp.,claws,,CA,2
I,Cheloniidae spp.,derivatives,,DO,108
I,Cheloniidae spp.,derivatives,,XX,2
I,Cheloniidae spp.,eggs,kg,MX,2
I,Cheloniidae spp.,eggs,kg,NI,1
I,Cheloniidae spp.,eggs,kg,XX,16
I,Cheloniidae spp.,eggs,,CR,7
I,Cheloniidae spp.,eggs,,MX,48
I,Cheloniidae spp.,eggs,,MY,40
I,Cheloniidae spp.,eggs,,NI,260
I,Cheloniidae spp.,eggs,,PE,15
I,Cheloniidae spp.,eggs,,PH,15
I,Cheloniidae spp.,eggs,,SV,343
I,Cheloniidae spp.,eggs,,XX,612
I,Cheloniidae spp.,furniture,,AU,1
