App.,Taxon,Term,Unit,Country,1998
I,Cheloniidae spp.,carapaces,,WS,2
I,Cheloniidae spp.,carapaces,,XX,31
I,Cheloniidae spp.,carapaces,,ZA,1
I,Cheloniidae spp.,carvings,,BE,6
I,Cheloniidae spp.,carvings,,CH,38
I,Cheloniidae spp.,carvings,,DE,8
I,Cheloniidae spp.,carvings,,FM,16
I,Cheloniidae spp.,carvings,,FR,17
I,Cheloniidae spp.,carvings,,GB,205
I,Cheloniidae spp.,carvings,,HK,8
I,Cheloniidae spp.,carvings,,IN,1
I,Cheloniidae spp.,carvings,,IT,8
I,Cheloniidae spp.,carvings,,JM,1
I,Cheloniidae spp.,carvings,,JP,1
I,Cheloniidae spp.,carvings,,NL,1
I,Cheloniidae spp.,carvings,,PC,249
I,Cheloniidae spp.,carvings,,PT,1
I,Cheloniidae spp.,carvings,,PW,11
I,Cheloniidae spp.,carvings,,RU,30
I,Cheloniidae spp.,carvings,,TO,11
I,Cheloniidae spp.,carvings,,US,5
I,Cheloniidae spp.,carvings,,XX,87
I,Cheloniidae spp.,derivatives,bags,CN,32
I,Cheloniidae spp.,derivatives,,CA,11
I,Cheloniidae spp.,derivatives,,CN,84
I,Cheloniidae spp.,derivatives,,GB,1
I,Cheloniidae spp.,derivatives,,HK,11
I,Cheloniidae spp.,derivatives,,MX,1
I,Cheloniidae spp.,derivatives,,XX,16
I,Cheloniidae spp.,eggs,,CR,538
I,Cheloniidae spp.,eggs,,DO,85
I,Cheloniidae spp.,eggs,,GT,54
I,Cheloniidae spp.,eggs,,HN,72
I,Cheloniidae spp.,eggs,,ID,54
I,Cheloniidae spp.,eggs,,NI,646
I,Cheloniidae spp.,eggs,,PE,75
I,Cheloniidae spp.,eggs,,PH,49
I,Cheloniidae spp.,eggs,,SG,25
I,Cheloniidae spp.,eggs,,SV,259
I,Cheloniidae spp.,eggs,,XX,187
I,Cheloniidae spp.,feet,,NI,2
I,Cheloniidae spp.,leather products (large),,CA,2
I,Cheloniidae spp.,leather products (large),,GB,1
I,Cheloniidae spp.,leather products (large),,VE,1
I,Cheloniidae spp.,leather products (large),,XX,1
I,Cheloniidae spp.,leather products (small),,EC,1
I,Cheloniidae spp.,leather products (small),,GB,8
I,Cheloniidae spp.,leather products (small),,MX,8
I,Cheloniidae spp.,live,,GB,7
I,Cheloniidae spp.,meat,kg,CR,45
I,Cheloniidae spp.,meat,kg,DO,2
I,Cheloniidae spp.,meat,kg,MX,3
I,Cheloniidae spp.,meat,kg,NI,3
I,Cheloniidae spp.,meat,kg,PA,3
I,Cheloniidae spp.,meat,kg,SV,2
I,Cheloniidae spp.,meat,kg,US,2
I,Cheloniidae spp.,meat,kg,XX,1
I,Cheloniidae spp.,meat,,BS,1
I,Cheloniidae spp.,meat,,CR,52
I,Cheloniidae spp.,oil,,MX,1
I,Cheloniidae spp.,oil,,PA,1
I,Cheloniidae spp.,scales,,BE,1
I,Cheloniidae spp.,scales,,CH,11
I,Cheloniidae spp.,scales,,FR,18
I,Cheloniidae spp.,scales,,US,6
I,Cheloniidae spp.,shoes,,MX,617
I,Cheloniidae spp.,shoes,,VE,2
I,Cheloniidae spp.,shoes,,XX,2
I,Cheloniidae spp.,shoes,,ZM,2
I,Cheloniidae spp.,skin pieces,,GB,12
I,Cheloniidae spp.,skin pieces,,RU,2
I,Cheloniidae spp.,skins,,MX,2
I,Cheloniidae spp.,skulls,,CR,1
I,Cheloniidae spp.,skulls,,XX,4
I,Cheloniidae spp.,specimens,,BM,13
I,Cheloniidae spp.,specimens,,BS,33
I,Cheloniidae spp.,specimens,,FR,30
I,Cheloniidae spp.,trophies,,CN,1
I,Cheloniidae spp.,trophies,,ID,1
I,Cheloniidae spp.,unspecified,,BE,5
I,Cheloniidae spp.,unspecified,,FR,8
I,Cheloniidae spp.,unspecified,,GB,7
I,Cheloniidae spp.,unspecified,,JM,7
I,Cheloniidae spp.,unspecified,,MX,3
I,Cheloniidae spp.,unspecified,,US,1
I,Cheloniidae spp.,unspecified,,XX,3
I,Chelonoidis niger,bodies,,JP,1
I,Chelonoidis niger,carvings,,GB,1
I,Chelonoidis niger,carvings,,JP,1
I,Chelonoidis niger,carvings,,US,1
I,Chelonoidis niger,live,,JP,1
I,Chelonoidis niger,specimens,,AU,7
I,Chelonoidis niger,specimens,,CZ,3
I,Chelonoidis niger,specimens,,NZ,4
I,Chinchilla spp.,live,,SI,45
I,Chinchilla spp.,skins,,SI,234
I,Chlamydotis undulata,bodies,,PK,100
I,Chlamydotis undulata,live,,AE,16
I,Chlamydotis undulata,live,,PK,4
I,Chlamydotis undulata,skeletons,,AE,8
I,Chlamydotis undulata,skeletons,,GB,101
I,Chlamydotis undulata,skins,,GB,1
I,Chlamydotis undulata,specimens,,AE,6
I,Ciconia boyciana,eggs,,RU,15
I,Ciconia boyciana,feathers,,RU,15
I,Ciconia boyciana,live,,JP,1
I,Ciconia boyciana,specimens,ml,RU,180
I,Coryphantha werdermannii,live,,CZ,62
I,Coryphantha werdermannii,live,,US,4
I,Coryphantha werdermannii,seeds,,DE,100
I,Coryphantha werdermannii,seeds,,MT,1450
I,Coryphantha werdermannii,seeds,,US,2420
I,Crocodylia spp.,garments,,XX,1
I,Crocodylia spp.,leather items,,GB,1
I,Crocodylus acutus,bodies,,CA,1
I,Crocodylus acutus,bodies,,RU,2
I,Crocodylus acutus,bodies,,US,1
I,Crocodylus acutus,bones,,US,1
I,Crocodylus acutus,claws,,US,2
I,Crocodylus acutus,leather products (small),,GB,1
I,Crocodylus acutus,leather products (small),,MX,1
I,Crocodylus acutus,live,,SV,2
I,Crocodylus acutus,meat,,US,1
I,Crocodylus acutus,shoes,,MX,2
I,Crocodylus acutus,skin pieces,,GB,1
I,Crocodylus acutus,skulls,,AU,6
I,Crocodylus acutus,skulls,,US,13
I,Crocodylus acutus,specimens,,US,2
I,Crocodylus cataphractus,bodies,,EG,1
I,Crocodylus cataphractus,leather products (large),,GB,8
I,Crocodylus cataphractus,leather products (large),,MU,1
I,Crocodylus cataphractus,leather products (large),,NG,4
I,Crocodylus cataphractus,leather products (small),,GB,14
I,Crocodylus cataphractus,leather products (small),,NG,1
I,Crocodylus cataphractus,skins,,EG,2
I,Crocodylus cataphractus,specimens,,US,1
I,Crocodylus intermedius,live,,VE,2
I,Crocodylus intermedius,specimens,,US,1
I,Crocodylus mindorensis,specimens,,US,1
I,Crocodylus moreletii,bodies,,BZ,45
I,Crocodylus moreletii,eggs,,BZ,90
I,Crocodylus moreletii,garments,,MX,2
I,Crocodylus moreletii,heads,,MX,500
I,Crocodylus moreletii,leather products (large),,MX,6
I,Crocodylus moreletii,leather products (small),,MX,76
I,Crocodylus moreletii,live,,MX,2
I,Crocodylus moreletii,shoes,,GT,4
I,Crocodylus moreletii,shoes,,MX,234
I,Crocodylus moreletii,skins,,FR,50
I,Crocodylus moreletii,skins,,IT,60
I,Crocodylus moreletii,skins,,MX,194
I,Crocodylus moreletii,skins,,PA,10
I,Crocodylus moreletii,specimens,,BZ,390
I,Crocodylus moreletii,specimens,,US,1
I,Crocodylus niloticus,bodies,,MU,38
I,Crocodylus niloticus,bodies,,NG,1
I,Crocodylus niloticus,bodies,,VN,1
I,Crocodylus niloticus,leather items,,ZA,1
I,Crocodylus niloticus,leather products (large),,DE,3
I,Crocodylus niloticus,leather products (large),,FR,1
I,Crocodylus niloticus,leather products (large),,HK,2
I,Crocodylus niloticus,leather products (large),,IT,8
I,Crocodylus niloticus,leather products (large),,JP,6
I,Crocodylus niloticus,leather products (large),,NG,8
I,Crocodylus niloticus,leather products (large),,SN,25
I,Crocodylus niloticus,leather products (small),,CH,45
I,Crocodylus niloticus,leather products (small),,DE,2
I,Crocodylus niloticus,leather products (small),,GA,6
I,Crocodylus niloticus,leather products (small),,IT,40
I,Crocodylus niloticus,leather products (small),,JP,6
I,Crocodylus niloticus,leather products (small),,MG,9
I,Crocodylus niloticus,leather products (small),,MU,11
I,Crocodylus niloticus,leather products (small),,SN,60
I,Crocodylus niloticus,live,,CZ,1
I,Crocodylus niloticus,live,,NA,2351
I,Crocodylus niloticus,live,,RU,3
I,Crocodylus niloticus,live,,ZA,200
I,Crocodylus niloticus,shoes,,MX,280
I,Crocodylus niloticus,skins,,BR,2092
I,Crocodylus niloticus,skins,,CF,5
I,Crocodylus niloticus,skins,,MU,59
I,Crocodylus niloticus,skins,,NA,53
I,Crocodylus niloticus,skulls,,GM,1
I,Crocodylus niloticus,specimens,,US,1
I,Crocodylus niloticus,trophies,,NA,1
I,Crocodylus niloticus,trophies,,ZA,1
I,Crocodylus palustris,leather items,,GB,4
I,Crocodylus palustris,leather products (small),,GB,2
I,Crocodylus porosus,bodies,,MY,19
I,Crocodylus porosus,bodies,,SG,5
I,Crocodylus porosus,leather products (large),,IT,32
I,Crocodylus porosus,leather products (small),,IT,1
I,Crocodylus porosus,leather products (small),,MY,276
I,Crocodylus porosus,leather products (small),,ZW,1
I,Crocodylus porosus,live,,MY,43
I,Crocodylus porosus,live,,SG,180
I,Crocodylus porosus,live,,TH,235
I,Crocodylus porosus,meat,kg,CN,10
I,Crocodylus porosus,shoes,,MY,4
I,Crocodylus porosus,skins,backskins,MY,200
I,Crocodylus porosus,skins,backskins,SG,540
I,Crocodylus porosus,skins,bellyskins,MY,320
I,Crocodylus porosus,skins,bellyskins,SG,190
I,Crocodylus porosus,skins,hornback skins,MY,120
I,Crocodylus porosus,skins,,MY,440
I,Crocodylus porosus,skins,,SG,326
I,Crocodylus porosus,skins,,TH,300
I,Crocodylus porosus,trophies,,MY,53
I,Crocodylus rhombifer,bodies,,CU,6
I,Crocodylus rhombifer,live,,SE,6
I,Crocodylus rhombifer,skins,,CU,2
I,Crocodylus rhombifer,specimens,,US,2
I,Crocodylus siamensis,bodies,,KH,3
I,Crocodylus siamensis,bodies,,TH,2
I,Crocodylus siamensis,bodies,,VN,1
I,Crocodylus siamensis,eggs,,TH,400
I,Crocodylus siamensis,leather products (large),,TH,108
I,Crocodylus siamensis,leather products (small),,TH,586
I,Crocodylus siamensis,live,,TH,5134
I,Crocodylus siamensis,meat,kg,TH,45265
I,Crocodylus siamensis,oil,ml,TH,4800
I,Crocodylus siamensis,shoes,,TH,1
I,Crocodylus siamensis,skins,,SG,150
I,Crocodylus siamensis,skins,,TH,1679
I,Crocodylus siamensis,specimens,,TH,2
I,Crocodylus siamensis,specimens,,US,1
I,Crocodylus spp.,leather products (large),,GB,6
I,Crocodylus spp.,leather products (small),,GB,6
I,Crocodylus spp.,skins,,GB,1
I,Crossoptilon crossoptilon,bodies,,DK,1
I,Crossoptilon crossoptilon,live,,DE,5
I,Crossoptilon crossoptilon,live,,NL,9
I,Crossoptilon crossoptilon,live,,US,11
I,Crossoptilon crossoptilon,specimens,,US,2
I,Crossoptilon mantchuricum,bodies,,DK,1
I,Crossoptilon mantchuricum,live,,GB,4
I,Crossoptilon mantchuricum,live,,NL,17
I,Cyanoramphus novaezelandiae,live,,BE,183
I,Cyanoramphus novaezelandiae,live,,CZ,33
I,Cyanoramphus novaezelandiae,live,,DE,10
I,Cyanoramphus novaezelandiae,live,,GB,71
I,Cyanoramphus novaezelandiae,live,,NL,250
I,Cyanoramphus novaezelandiae,live,,TH,4
I,Cyanoramphus novaezelandiae,live,,US,1
I,Cyanoramphus novaezelandiae,live,,ZA,1
I,Cyatheaceae spp.,carvings,,VU,1
I,Cyclura cornuta,live,,US,10
I,Cyclura cornuta,specimens,ml,DO,2
I,Cyclura cychlura,specimens,,BS,50
I,Cyclura lewisi,live,,KY,4
I,Cyclura nubila,live,,CH,1
I,Cyclura nubila,live,,CZ,2
I,Cyclura nubila,live,,US,3
I,Cyclura nubila,unspecified,,CU,28
I,Cyclura pinguis,specimens,ml,VG,30
I,Cyclura ricordi,specimens,ml,DO,2
I,Cyclura rileyi,live,,CH,1
I,Cyclura spp.,specimens,ml,BS,28
I,Cyclura spp.,specimens,,BS,80
I,Dalbergia nigra,carvings,kg,GB,208
I,Dalbergia nigra,carvings,m2,ES,300
I,Dalbergia nigra,carvings,pairs,ES,3
I,Dalbergia nigra,carvings,,CA,18
I,Dalbergia nigra,carvings,,CH,3
I,Dalbergia nigra,carvings,,ES,1056
I,Dalbergia nigra,carvings,,GB,1856
I,Dalbergia nigra,carvings,,JP,1
I,Dalbergia nigra,carvings,,US,319
I,Dalbergia nigra,chips,kg,GB,30
I,Dalbergia nigra,furniture,,CH,3
I,Dalbergia nigra,sawn wood,kg,FR,380
I,Dalbergia nigra,stems,,US,13
I,Dalbergia nigra,timber,,DE,5
I,Dalbergia nigra,timber,,ES,2360
I,Dalbergia nigra,timber,,US,6
I,Dalbergia nigra,timber pieces,,BR,2
I,Dalbergia nigra,timber pieces,,CA,210
I,Dalbergia nigra,timber pieces,,DE,7
I,Dalbergia nigra,timber pieces,,ES,600
I,Dalbergia nigra,timber pieces,,US,274
I,Dalbergia nigra,unspecified,,GB,1
I,Dalbergia nigra,veneer,kg,DE,53
I,Dalbergia nigra,veneer,kg,DK,600
I,Dalbergia nigra,veneer,m2,FR,19
I,Dalbergia nigra,veneer,m2,JP,685.95
I,Dalbergia nigra,veneer,,CA,1
I,Dalbergia nigra,veneer,,DE,16
I,Dalbergia nigra,veneer,,US,1
I,Dama dama mesopotamica,specimens,,IR,4
I,Dendrobium cruentum,live,,JP,2
I,Dendrobium cruentum,live,,TH,311
I,Dermochelys coriacea,skin pieces,,ZA,31
I,Dermochelys coriacea,specimens,,CR,721
I,Dermochelys coriacea,specimens,,MX,5
I,Dermochelys coriacea,specimens,,SR,1
I,Dermochelys coriacea,specimens,,TR,2
I,Dicerorhinus sumatrensis,live,,GB,1
I,Dicerorhinus sumatrensis,specimens,g,MY,24
I,Diceros bicornis,bodies,,CH,1
I,Diceros bicornis,bodies,,US,1
I,Diceros bicornis,bone pieces,,KE,10
I,Diceros bicornis,horn pieces,,CH,2
I,Diceros bicornis,horns,,CN,2
I,Diceros bicornis,horns,,GB,3
I,Diceros bicornis,live,,GB,1
I,Diceros bicornis,live,,US,1
I,Diceros bicornis,live,,ZA,30
I,Diceros bicornis,specimens,,GB,1
I,Diceros bicornis,specimens,,NA,100
I,Diceros bicornis,specimens,,ZW,34
I,Dioon spinulosum,live,,ZA,1
I,Discocactus bahiensis,live,,DE,17
I,Discocactus bahiensis,live,,MC,4
I,Discocactus bahiensis,live,,MT,6
I,Discocactus bahiensis,seeds,,DE,1000
I,Discocactus bahiensis,seeds,,MT,430
I,Discocactus bahiensis,seeds,,US,280
I,Discocactus catingicola,live,,DE,9
I,Discocactus catingicola,live,,MC,4
I,Discocactus catingicola,live,,MT,1
I,Discocactus catingicola,seeds,,MT,350
I,Discocactus catingicola,seeds,,US,1490
I,Discocactus ferricola,seeds,,MT,10
I,Discocactus ferricola,seeds,,US,160
I,Discocactus hartmannii,live,,DE,18
I,Discocactus hartmannii,live,,MC,7
I,Discocactus hartmannii,live,,MT,3
I,Discocactus hartmannii,seeds,,DE,500
I,Discocactus hartmannii,seeds,,MT,100
I,Discocactus hartmannii,seeds,,US,1790
I,Discocactus heptacanthus,live,,DE,29
I,Discocactus heptacanthus,live,,MC,4
I,Discocactus heptacanthus,live,,MT,5
I,Discocactus heptacanthus,seeds,,MT,260
I,Discocactus heptacanthus,seeds,,US,400
I,Discocactus horstii,live,,DE,8
I,Discocactus horstii,live,,MT,12
I,Discocactus horstii,live,,NL,35
I,Discocactus horstii,seeds,,MT,2090
I,Discocactus horstii,seeds,,US,1070
I,Discocactus placentiformis,live,,DE,26
I,Discocactus placentiformis,live,,MC,8
I,Discocactus placentiformis,live,,MT,8
I,Discocactus placentiformis,live,,US,260
I,Discocactus placentiformis,seeds,,DE,1500
I,Discocactus placentiformis,seeds,,MT,760
I,Discocactus placentiformis,seeds,,US,4150
I,Discocactus pseudoinsignis,live,,DE,11
I,Discocactus pseudoinsignis,seeds,,MT,20
I,Discocactus pseudoinsignis,seeds,,US,530
I,Discocactus spp.,live,,DE,39
I,Discocactus spp.,live,,MC,8
I,Discocactus spp.,live,,MT,23
I,Discocactus spp.,live,,PL,540
I,Discocactus spp.,live,,US,643
I,Discocactus spp.,seeds,,DE,14
I,Discocactus spp.,seeds,,MT,230
I,Discocactus spp.,seeds,,US,980
I,Discocactus zehntneri,live,,DE,17
I,Discocactus zehntneri,live,,MC,7
I,Discocactus zehntneri,live,,MT,27
I,Discocactus zehntneri,live,,US,2075
I,Discocactus zehntneri,seeds,,DE,500
I,Discocactus zehntneri,seeds,,MT,450
I,Discocactus zehntneri,seeds,,US,910
I,Dugong dugon,bodies,,MZ,1
I,Dyscophus antongilii,live,,DE,40
I,Dyscophus antongilii,live,,DK,26
I,Dyscophus antongilii,live,,MG,20
I,Dyscophus antongilii,live,,US,5
I,Echinocereus ferreirianus,live,,CZ,150
I,Echinocereus ferreirianus,live,,DE,8
I,Echinocereus ferreirianus,live,,MC,6
I,Echinocereus ferreirianus,live,,US,1
I,Echinocereus ferreirianus,seeds,,MT,20
I,Echinocereus ferreirianus,seeds,,US,1070
I,Echinocereus ferreirianus lindsayi,live,,CZ,50
I,Echinocereus schmollii,live,,US,11
I,Echinocereus schmollii,seeds,,US,5740
I,Elephantidae spp.,bone carvings,,TH,10
I,Elephantidae spp.,carvings,,BE,4
I,Elephantidae spp.,carvings,,BR,260
I,Elephantidae spp.,carvings,,CA,29
I,Elephantidae spp.,carvings,,CH,32
I,Elephantidae spp.,carvings,,CN,1
I,Elephantidae spp.,carvings,,DK,7
I,Elephantidae spp.,carvings,,FR,67
I,Elephantidae spp.,carvings,,JP,540
I,Elephantidae spp.,carvings,,LB,51
I,Elephantidae spp.,carvings,,PF,2
I,Elephantidae spp.,carvings,,SE,64
I,Elephantidae spp.,carvings,,US,86
I,Elephantidae spp.,ivory carvings,g,BH,93.9
I,Elephantidae spp.,ivory carvings,g,NG,992
I,Elephantidae spp.,ivory carvings,pairs,ZA,2
I,Elephantidae spp.,ivory carvings,sets,CH,27
I,Elephantidae spp.,ivory carvings,sets,DE,4
I,Elephantidae spp.,ivory carvings,sets,FR,1
I,Elephantidae spp.,ivory carvings,sets,PL,4
I,Elephantidae spp.,ivory carvings,sets,US,1
I,Elephantidae spp.,ivory carvings,,AU,103
I,Elephantidae spp.,ivory carvings,,BE,141
I,Elephantidae spp.,ivory carvings,,BF,43
I,Elephantidae spp.,ivory carvings,,CA,283
I,Elephantidae spp.,ivory carvings,,CH,559
I,Elephantidae spp.,ivory carvings,,CI,21
I,Elephantidae spp.,ivory carvings,,CM,4
I,Elephantidae spp.,ivory carvings,,CN,89
I,Elephantidae spp.,ivory carvings,,CO,1
I,Elephantidae spp.,ivory carvings,,DE,40
I,Elephantidae spp.,ivory carvings,,DK,1
I,Elephantidae spp.,ivory carvings,,DO,1
I,Elephantidae spp.,ivory carvings,,EG,50
I,Elephantidae spp.,ivory carvings,,ET,6
I,Elephantidae spp.,ivory carvings,,FR,79
I,Elephantidae spp.,ivory carvings,,GB,25
I,Elephantidae spp.,ivory carvings,,GH,60
I,Elephantidae spp.,ivory carvings,,GR,2
I,Elephantidae spp.,ivory carvings,,HK,900
I,Elephantidae spp.,ivory carvings,,IL,1
I,Elephantidae spp.,ivory carvings,,IN,10
I,Elephantidae spp.,ivory carvings,,IT,2
I,Elephantidae spp.,ivory carvings,,JP,423
I,Elephantidae spp.,ivory carvings,,KE,4
I,Elephantidae spp.,ivory carvings,,KR,3
I,Elephantidae spp.,ivory carvings,,LK,9
I,Elephantidae spp.,ivory carvings,,MA,1
I,Elephantidae spp.,ivory carvings,,MC,2
I,Elephantidae spp.,ivory carvings,,MW,8
I,Elephantidae spp.,ivory carvings,,MX,8
I,Elephantidae spp.,ivory carvings,,MY,2
I,Elephantidae spp.,ivory carvings,,NG,8
I,Elephantidae spp.,ivory carvings,,NL,11
I,Elephantidae spp.,ivory carvings,,NZ,104
I,Elephantidae spp.,ivory carvings,,RU,207
I,Elephantidae spp.,ivory carvings,,SE,67
I,Elephantidae spp.,ivory carvings,,SG,8
I,Elephantidae spp.,ivory carvings,,SL,3
I,Elephantidae spp.,ivory carvings,,SM,1
I,Elephantidae spp.,ivory carvings,,TG,8
I,Elephantidae spp.,ivory carvings,,TH,39
I,Elephantidae spp.,ivory carvings,,US,118
I,Elephantidae spp.,ivory carvings,,XX,176
I,Elephantidae spp.,ivory carvings,,ZA,29
I,Elephantidae spp.,ivory carvings,,ZM,2
I,Elephantidae spp.,ivory carvings,,ZW,38
I,Elephantidae spp.,ivory pieces,g,KE,250
I,Elephantidae spp.,ivory pieces,g,XX,300
I,Elephantidae spp.,ivory pieces,kg,RU,124
I,Elephantidae spp.,ivory pieces,,AU,1
I,Elephantidae spp.,ivory pieces,,BR,130
I,Elephantidae spp.,ivory pieces,,CH,2
I,Elephantidae spp.,ivory pieces,,CY,13
I,Elephantidae spp.,ivory pieces,,GH,1
I,Elephantidae spp.,ivory pieces,,IE,31
I,Elephantidae spp.,ivory pieces,,IT,1
I,Elephantidae spp.,ivory pieces,,JP,11
I,Elephantidae spp.,ivory pieces,,KE,4
I,Elephantidae spp.,ivory pieces,,MZ,18
I,Elephantidae spp.,ivory pieces,,NL,5
I,Elephantidae spp.,ivory pieces,,NZ,12
I,Elephantidae spp.,ivory pieces,,PH,10
I,Elephantidae spp.,ivory pieces,,SE,1
I,Elephantidae spp.,ivory pieces,,US,1
I,Elephantidae spp.,ivory pieces,,XX,111
I,Elephantidae spp.,ivory pieces,,ZM,78
I,Elephantidae spp.,leather products (small),,JP,1
I,Elephantidae spp.,leather products (small),,MX,5
I,Elephantidae spp.,leather products (small),,NL,1
I,Elephantidae spp.,leather products (small),,TH,26
I,Elephantidae spp.,leather products (small),,XX,5
I,Elephantidae spp.,leather products (small),,ZA,1
I,Elephantidae spp.,meat,,CA,3
I,Elephantidae spp.,roots,,US,1
I,Elephantidae spp.,sets of piano keys,,CH,7
I,Elephantidae spp.,sets of piano keys,,DE,5
I,Elephantidae spp.,shoes,,MX,26
I,Elephantidae spp.,skin pieces,,FR,1
I,Elephantidae spp.,skins,,XX,11
I,Elephantidae spp.,specimens,,US,22
I,Elephantidae spp.,tails,,NZ,1
I,Elephantidae spp.,teeth,,CI,2
I,Elephantidae spp.,teeth,,KE,3
I,Elephantidae spp.,teeth,,NG,1
I,Elephantidae spp.,teeth,,NZ,1
I,Elephantidae spp.,teeth,,ZA,2
I,Elephantidae spp.,trophies,,NZ,1
I,Elephantidae spp.,tusks,,AU,1
I,Elephantidae spp.,tusks,,CA,10
I,Elephantidae spp.,tusks,,CG,1
I,Elephantidae spp.,tusks,,CH,6
I,Elephantidae spp.,tusks,,DE,1
I,Elephantidae spp.,tusks,,GA,3
I,Elephantidae spp.,tusks,,HK,1
I,Elephantidae spp.,tusks,,HT,1
I,Elephantidae spp.,tusks,,KW,2
I,Elephantidae spp.,tusks,,LB,9
I,Elephantidae spp.,tusks,,NG,4
I,Elephantidae spp.,tusks,,NZ,1
I,Elephantidae spp.,tusks,,TG,1
I,Elephantidae spp.,tusks,,US,4
I,Elephantidae spp.,tusks,,XX,17
I,Elephantidae spp.,tusks,,ZA,3
I,Elephantidae spp.,unspecified,,CN,1
I,Elephantidae spp.,unspecified,,EG,5
I,Elephantidae spp.,unspecified,,FR,2
I,Elephantidae spp.,unspecified,,US,79
I,Elephantidae spp.,unspecified,,XX,1
I,Elephas maximus,bone carvings,,ID,3
I,Elephas maximus,bones,,MM,1
I,Elephas maximus,carvings,,AU,12
I,Elephas maximus,carvings,,CA,73
I,Elephas maximus,carvings,,CH,3
I,Elephas maximus,carvings,,CN,1
I,Elephas maximus,carvings,,DE,3
I,Elephas maximus,carvings,,FR,11
I,Elephas maximus,carvings,,GB,585
I,Elephas maximus,carvings,,JP,30
I,Elephas maximus,carvings,,KR,2
I,Elephas maximus,carvings,,MX,4
I,Elephas maximus,carvings,,MY,6
I,Elephas maximus,carvings,,NL,6
I,Elephas maximus,carvings,,RU,16
I,Elephas maximus,carvings,,US,209
I,Elephas maximus,derivatives,,CN,5
I,Elephas maximus,ivory carvings,kg,SG,18
I,Elephas maximus,ivory carvings,,AT,1
I,Elephas maximus,ivory carvings,,AU,19
I,Elephas maximus,ivory carvings,,CA,63
I,Elephas maximus,ivory carvings,,CH,14
I,Elephas maximus,ivory carvings,,CN,24
I,Elephas maximus,ivory carvings,,DE,24
I,Elephas maximus,ivory carvings,,FR,1
I,Elephas maximus,ivory carvings,,GB,344
I,Elephas maximus,ivory carvings,,HK,9
I,Elephas maximus,ivory carvings,,IN,6
I,Elephas maximus,ivory carvings,,IT,2
I,Elephas maximus,ivory carvings,,JP,41
I,Elephas maximus,ivory carvings,,KR,4
I,Elephas maximus,ivory carvings,,MX,4
I,Elephas maximus,ivory carvings,,NL,2
I,Elephas maximus,ivory carvings,,NZ,1
I,Elephas maximus,ivory carvings,,RU,42
I,Elephas maximus,ivory carvings,,SG,3
I,Elephas maximus,ivory carvings,,TH,28
I,Elephas maximus,ivory carvings,,US,247
I,Elephas maximus,ivory carvings,,XX,2
I,Elephas maximus,ivory pieces,,AU,7
I,Elephas maximus,ivory pieces,,CA,1
I,Elephas maximus,ivory pieces,,CN,22
I,Elephas maximus,ivory pieces,,PT,5
I,Elephas maximus,ivory pieces,,SG,2
I,Elephas maximus,leather products (large),,ZA,1
I,Elephas maximus,leather products (small),,AE,1
I,Elephas maximus,leather products (small),,GB,2
I,Elephas maximus,live,,AE,2
I,Elephas maximus,live,,AT,5
I,Elephas maximus,live,,BR,2
I,Elephas maximus,live,,BZ,3
I,Elephas maximus,live,,CA,32
I,Elephas maximus,live,,CH,5
I,Elephas maximus,live,,CO,1
I,Elephas maximus,live,,CZ,2
I,Elephas maximus,live,,DE,6
I,Elephas maximus,live,,DK,2
I,Elephas maximus,live,,ES,1
I,Elephas maximus,live,,GR,5
I,Elephas maximus,live,,GT,1
I,Elephas maximus,live,,HK,1
I,Elephas maximus,live,,HU,8
I,Elephas maximus,live,,ID,5
I,Elephas maximus,live,,IN,4
I,Elephas maximus,live,,IT,11
I,Elephas maximus,live,,JP,4
I,Elephas maximus,live,,KP,3
I,Elephas maximus,live,,KR,3
I,Elephas maximus,live,,MC,8
I,Elephas maximus,live,,MX,28
I,Elephas maximus,live,,MY,2
I,Elephas maximus,live,,NO,2
I,Elephas maximus,live,,PE,1
I,Elephas maximus,live,,RU,11
I,Elephas maximus,live,,SG,2
I,Elephas maximus,live,,SI,6
I,Elephas maximus,live,,SK,2
I,Elephas maximus,live,,TH,16
I,Elephas maximus,live,,US,43
I,Elephas maximus,meat,,TH,1
I,Elephas maximus,sets of piano keys,,DE,2
I,Elephas maximus,shoes,,MX,6
I,Elephas maximus,skeletons,,LK,1
I,Elephas maximus,skin pieces,,GB,1
I,Elephas maximus,skins,,TH,7
I,Elephas maximus,skins,,US,2
I,Elephas maximus,specimens,flasks,CA,2
I,Elephas maximus,specimens,g,MY,110
I,Elephas maximus,specimens,ml,CA,150
I,Elephas maximus,specimens,,CA,11
I,Elephas maximus,specimens,,DE,9
I,Elephas maximus,specimens,,SE,30
I,Elephas maximus,teeth,,TH,1
I,Elephas maximus,tusks,,CA,2
I,Elephas maximus,tusks,,FR,4
I,Elephas maximus,tusks,,ID,2
I,Elephas maximus,tusks,,US,2
I,Elephas maximus,unspecified,,US,3
I,Encephalartos aemulans,live,,AU,10
I,Encephalartos aemulans,live,,ZA,18
I,Encephalartos aemulans,seeds,,ZA,30
I,Encephalartos altensteinii,live,,AU,2
